traffic_rank,surface,route_or_entrypoint,user_story,expected_behavior,evidence_source,suggested_test,status,last_tested,errors_found,fix_status,retest_status,notes
1,marketing,/,Visitor lands on the homepage to understand Jovie and start signup,"Static homepage renders the enabled homepage design, visible conversion actions, enabled marketing sections, and safe public navigation.","apps/web/app/(home)/page.tsx; apps/web/tests/e2e/utils/public-surface-manifest.ts; apps/web/tests/e2e/homepage.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/homepage.spec.ts apps/web/tests/e2e/smoke-public.spec.ts",failed_local_qa,2026-06-21,"JOV-3378: local homepage QA is blocked. Skip-warmup smoke exited 0 but skipped the homepage after its timeout path. No-skip browser check against dev:local:playwright on :3101 failed with ERR_EMPTY_RESPONSE after the server crashed with esbuild fatal error: all goroutines are asleep - deadlock. No-skip browser check against dev:fast/Turbopack on :3101 timed out waiting for domcontentloaded after 180s; curl to / timed out after 120s with status=000.",blocked_by_jov_3378,not_started,"Public traffic tier 1. Machine had many long-lived Next/esbuild processes active; isolate server or preview deployment before classifying as product UX regression."
2,marketing,/pricing,Prospect reviews plans before signup,"Pricing route renders Free, Pro, and Max plan content now that pricing feature flags default on.","apps/web/app/(marketing)/pricing; apps/web/components/organisms/billing/billing-constants.ts; apps/web/tests/e2e/pricing.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/pricing.spec.ts",inventory_only,,,not_started,not_started,"Max plan visibility is part of flags-on validation"
3,marketing,/about,Visitor checks company/about positioning,"Static about page renders without auth and has meaningful main content.","apps/web/tests/e2e/utils/public-surface-manifest.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/public-exhaustive.spec.ts --grep marketing-about",inventory_only,,,not_started,not_started,"Public traffic tier 1"
4,marketing,/artist-profiles,Prospect learns about artist profile pages,"Artist profile marketing page renders full-page, social proof, and FAQ sections with artist-profile flags on.","apps/web/app/(marketing)/artist-profile; apps/web/lib/featureFlags.ts; apps/web/tests/e2e/utils/public-surface-manifest.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/public-exhaustive.spec.ts --grep artist",inventory_only,,,not_started,not_started,"Flags-on route"
5,marketing,/support,Visitor seeks help or support,"Support/help page renders as a public static surface with usable navigation.","apps/web/tests/e2e/utils/public-surface-manifest.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/public-exhaustive.spec.ts --grep support",inventory_only,,,not_started,not_started,"Public traffic tier 1"
6,marketing,/launch,Visitor opens launch campaign page,"Launch page renders public marketing content without auth or server errors.","apps/web/app/(marketing)/launch; apps/web/tests/e2e/utils/public-surface-manifest.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/public-exhaustive.spec.ts --grep launch",inventory_only,,,not_started,not_started,"Public traffic tier 1"
7,marketing,/blog,Visitor browses public blog content,"Blog index renders public articles and navigation without auth.","apps/web/tests/e2e/utils/public-surface-manifest.ts; apps/web/tests/e2e/smoke-public.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/smoke-public.spec.ts --grep blog",inventory_only,,,not_started,not_started,"Public traffic tier 1"
8,marketing,/pay,Visitor discovers payments/tips positioning,"Pay marketing surface renders; tips promo defaults visible unless explicitly disabled.","apps/web/components/organisms/PayPromo.tsx; apps/web/tests/unit/TipPromo.test.tsx","pnpm --filter @jovie/web exec vitest run apps/web/tests/unit/TipPromo.test.tsx",inventory_only,,,not_started,not_started,"Flags-on route"
9,legal,/legal/privacy,User reads privacy policy,"Privacy page renders static legal content without auth.","apps/web/tests/e2e/legal.spec.ts; apps/web/tests/e2e/utils/public-surface-manifest.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/legal.spec.ts",inventory_only,,,not_started,not_started,"Public trust surface"
10,legal,/legal/terms,User reads terms,"Terms page renders static legal content without auth.","apps/web/tests/e2e/legal.spec.ts; apps/web/tests/e2e/utils/public-surface-manifest.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/legal.spec.ts",inventory_only,,,not_started,not_started,"Public trust surface"
11,profile-core,/:username,Listener opens an artist public profile,"Profile page resolves artist data, renders content, metadata, primary CTA, and mobile-safe shell.","apps/web/app/[username]/page.tsx; apps/web/tests/e2e/profile.spec.ts; apps/web/tests/e2e/public-profile-smoke.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/public-profile-smoke.spec.ts apps/web/tests/e2e/profile.spec.ts",inventory_only,,,not_started,not_started,"Public traffic tier 1"
12,profile-core,/:username?mode=listen,Listener opens profile listen mode,"Listen mode shows streaming buttons and respects iOS Apple Music priority flag default-on.","apps/web/components/organisms/ListenSection.tsx; apps/web/tests/e2e/smartlink-experience.spec.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/smartlink-experience.spec.ts",inventory_only,,,not_started,not_started,"Public profile journey"
13,profile-core,/:username/about,Visitor opens profile about mode,"Legacy about path redirects or renders canonical profile about behavior without losing profile context.","apps/web/app/[username]/about/page.tsx; apps/web/tests/e2e/utils/public-surface-manifest.ts","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/public-exhaustive.spec.ts --grep profile",inventory_only,,,not_started,not_started,"Public profile journey"
14,profile-core,/:username/tour,Visitor opens tour dates,"Tour path redirects or renders canonical tour mode and handles missing tour data gracefully.","apps/web/app/[username]/tour/page.tsx; apps/web/lib/bandsintown","pnpm --filter @jovie/web exec playwright test apps/web/tests/e2e/profile.spec.ts --grep tour",inventory_only,,,not_started,not_started,"Public profile journey"
